user_genome	is_ani_classification	class_tree_mapped	classification_rule
metabat_bin.22	True	6	Rule 7
metabat_bin.29	True	6	Rule 7
metabat_bin.33	False	6	Rule 2
metabat_bin.35	False	6	Rule 2
vamb_5376_sub	True	4	Rule 7
